,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
4600,201490,Timea Bacsinszky,P,Grass,10s,0.0,2.0,0.0,R,SUI,16.0,0.0
4601,201490,Timea Bacsinszky,P,Hard,00s,3.0,2.0,0.6,R,SUI,84.8,0.24040525349752376
4602,201490,Timea Bacsinszky,P,Hard,10s,18.0,26.0,0.4090909090909091,R,SUI,62.04545454545455,0.37337950685230226
4603,201490,Timea Bacsinszky,PM,Clay,00s,0.0,1.0,0.0,R,SUI,62.0,0.0
4604,201490,Timea Bacsinszky,PM,Clay,10s,1.0,2.0,0.3333333333333333,R,SUI,26.0,0.13763021662061625
4605,201490,Timea Bacsinszky,PM,Hard,00s,3.0,5.0,0.375,R,SUI,144.75,0.16500261387036072
4606,201490,Timea Bacsinszky,PM,Hard,10s,19.0,13.0,0.59375,R,SUI,69.40625,0.485240782224095
4607,201491,Olivia Sanchez,G,Clay,00s,1.0,3.0,0.25,R,FRA,157.25,0.0792830376400068
4608,201491,Olivia Sanchez,G,Clay,10s,1.0,2.0,0.3333333333333333,R,FRA,173.33333333333334,0.08936724610474722
4609,201491,Olivia Sanchez,G,Hard,00s,0.0,2.0,0.0,R,FRA,135.5,0.0
4610,201491,Olivia Sanchez,PM,Hard,00s,0.0,1.0,0.0,R,FRA,96.0,0.0
4611,201492,Andrea Petkovic,F,Hard,10s,4.0,1.0,0.8,R,GER,17.0,0.4807598041604917
4612,201492,Andrea Petkovic,G,Clay,00s,1.0,1.0,0.5,R,GER,150.0,0.10923650683785949
4613,201492,Andrea Petkovic,G,Clay,10s,17.0,8.0,0.68,R,GER,40.12,0.5896329100428045
4614,201492,Andrea Petkovic,G,Clay,20s,1.0,3.0,0.25,R,GER,84.25,0.09010313757248478
4615,201492,Andrea Petkovic,G,Grass,10s,9.0,9.0,0.5,R,GER,41.72222222222222,0.3880233998244013
4616,201492,Andrea Petkovic,G,Grass,20s,1.0,2.0,0.3333333333333333,R,GER,105.66666666666667,0.09861902868576265
4617,201492,Andrea Petkovic,G,Hard,00s,2.0,4.0,0.3333333333333333,R,GER,186.66666666666666,0.12369636122314633
4618,201492,Andrea Petkovic,G,Hard,10s,21.0,18.0,0.5384615384615384,R,GER,42.17948717948718,0.5221127947468072
4619,201492,Andrea Petkovic,G,Hard,20s,1.0,4.0,0.2,R,GER,83.2,0.08046709587296312
4620,201492,Andrea Petkovic,P,Carpet,10s,6.0,3.0,0.6666666666666666,R,GER,37.333333333333336,0.41598548145281966
4621,201492,Andrea Petkovic,P,Clay,00s,0.0,1.0,0.0,R,GER,143.0,0.0
4622,201492,Andrea Petkovic,P,Clay,10s,22.0,19.0,0.5365853658536586,R,GER,48.390243902439025,0.5098128199064322
4623,201492,Andrea Petkovic,P,Clay,20s,0.0,2.0,0.0,R,GER,83.5,0.0
4624,201492,Andrea Petkovic,P,Grass,10s,6.0,6.0,0.5,R,GER,31.25,0.3637785168484516
4625,201492,Andrea Petkovic,P,Grass,20s,1.0,2.0,0.3333333333333333,R,GER,82.33333333333333,0.103999832599497
4626,201492,Andrea Petkovic,P,Hard,00s,2.0,1.0,0.6666666666666666,R,GER,58.0,0.2250709048403126
4627,201492,Andrea Petkovic,P,Hard,10s,50.0,44.0,0.5319148936170213,R,GER,26.840425531914892,0.7152995562526728
4628,201492,Andrea Petkovic,P,Hard,20s,5.0,7.0,0.4166666666666667,R,GER,80.58333333333333,0.24165893653957465
4629,201492,Andrea Petkovic,PM,Clay,00s,0.0,1.0,0.0,R,GER,163.0,0.0
4630,201492,Andrea Petkovic,PM,Clay,10s,4.0,5.0,0.4444444444444444,R,GER,34.111111111111114,0.2837734568081601
4631,201492,Andrea Petkovic,PM,Hard,10s,30.0,23.0,0.5660377358490566,R,GER,46.75471698113208,0.5787409257329716
4632,201493,Angelique Kerber,F,Hard,10s,6.0,10.0,0.375,L,GER,5.6875,0.4990582609137869
4633,201493,Angelique Kerber,G,Clay,00s,0.0,2.0,0.0,L,GER,93.5,0.0
4634,201493,Angelique Kerber,G,Clay,10s,17.0,10.0,0.6296296296296297,L,GER,15.444444444444445,0.7236239650391814
4635,201493,Angelique Kerber,G,Clay,20s,2.0,4.0,0.3333333333333333,L,GER,55.333333333333336,0.15971031954137593
4636,201493,Angelique Kerber,G,Grass,00s,0.0,2.0,0.0,L,GER,103.5,0.0
4637,201493,Angelique Kerber,G,Grass,10s,31.0,9.0,0.775,L,GER,11.95,1.071613279813752
4638,201493,Angelique Kerber,G,Grass,20s,7.0,3.0,0.7,L,GER,44.6,0.4352013571985338
4639,201493,Angelique Kerber,G,Hard,00s,2.0,4.0,0.3333333333333333,L,GER,93.16666666666667,0.14214673103367143
4640,201493,Angelique Kerber,G,Hard,10s,52.0,18.0,0.7428571428571429,L,GER,20.885714285714286,1.001627805313953
4641,201493,Angelique Kerber,G,Hard,20s,9.0,6.0,0.6,L,GER,62.13333333333333,0.39873265478241743
4642,201493,Angelique Kerber,P,Carpet,10s,6.0,2.0,0.75,L,GER,25.375,0.49404988182435694
4643,201493,Angelique Kerber,P,Clay,10s,33.0,17.0,0.66,L,GER,14.8,0.9063160529862371
4644,201493,Angelique Kerber,P,Clay,20s,2.0,6.0,0.25,L,GER,61.75,0.13184908509972654
4645,201493,Angelique Kerber,P,Grass,10s,25.0,7.0,0.78125,L,GER,7.28125,1.1863631377417188
4646,201493,Angelique Kerber,P,Grass,20s,1.0,3.0,0.25,L,GER,124.75,0.08299720914886656
4647,201493,Angelique Kerber,P,Hard,00s,0.0,2.0,0.0,L,GER,83.5,0.0
4648,201493,Angelique Kerber,P,Hard,10s,97.0,59.0,0.6217948717948718,L,GER,9.371794871794872,1.2614213700164245
4649,201493,Angelique Kerber,P,Hard,20s,14.0,13.0,0.5185185185185185,L,GER,41.925925925925924,0.4548394369344139
4650,201493,Angelique Kerber,PM,Clay,00s,0.0,1.0,0.0,L,GER,80.0,0.0
4651,201493,Angelique Kerber,PM,Clay,10s,8.0,6.0,0.5714285714285714,L,GER,7.071428571428571,0.678313083162702
4652,201493,Angelique Kerber,PM,Clay,20s,5.0,2.0,0.7142857142857143,L,GER,200.28571428571428,0.27955059333146426
4653,201493,Angelique Kerber,PM,Hard,00s,4.0,4.0,0.5,L,GER,82.0,0.2474724647940038
4654,201493,Angelique Kerber,PM,Hard,10s,46.0,25.0,0.647887323943662,L,GER,12.901408450704226,1.008100851274723
4655,201493,Angelique Kerber,PM,Hard,20s,3.0,2.0,0.6,L,GER,554.0,0.17004833784231765
4656,201494,Raluca Olaru,G,Clay,00s,2.0,3.0,0.4,R,ROU,108.8,0.1520312099532826
4657,201494,Raluca Olaru,G,Clay,10s,0.0,1.0,0.0,R,ROU,90.0,0.0
4658,201494,Raluca Olaru,G,Grass,00s,1.0,2.0,0.3333333333333333,R,ROU,96.66666666666667,0.10047794133253082
4659,201494,Raluca Olaru,G,Grass,10s,1.0,1.0,0.5,R,ROU,114.0,0.11540619210233874
4660,201494,Raluca Olaru,G,Hard,00s,2.0,4.0,0.3333333333333333,R,ROU,87.66666666666667,0.1440109944130206
4661,201494,Raluca Olaru,G,Hard,10s,0.0,1.0,0.0,R,ROU,68.0,0.0
4662,201494,Raluca Olaru,P,Carpet,10s,0.0,1.0,0.0,R,ROU,71.0,0.0
4663,201494,Raluca Olaru,P,Clay,00s,2.0,1.0,0.6666666666666666,R,ROU,106.0,0.1971088832511276
4664,201494,Raluca Olaru,P,Clay,10s,0.0,1.0,0.0,R,ROU,80.0,0.0
4665,201494,Raluca Olaru,P,Hard,00s,1.0,3.0,0.25,R,ROU,67.25,0.09471645430191095
4666,201494,Raluca Olaru,PM,Hard,00s,1.0,2.0,0.3333333333333333,R,ROU,75.0,0.1061540343720704
4667,201494,Raluca Olaru,PM,Hard,10s,0.0,2.0,0.0,R,ROU,80.0,0.0
4668,201495,Dominika Cibulkova,F,Hard,10s,5.0,3.0,0.625,R,SVK,9.5,0.5486623788765377
4669,201495,Dominika Cibulkova,G,Clay,00s,9.0,3.0,0.75,R,SVK,50.0,0.4851778839122051
4670,201495,Dominika Cibulkova,G,Clay,10s,12.0,9.0,0.5714285714285714,R,SVK,19.428571428571427,0.5702013055346847
4671,201495,Dominika Cibulkova,G,Grass,00s,2.0,2.0,0.5,R,SVK,17.5,0.26765195652738194
4672,201495,Dominika Cibulkova,G,Grass,10s,20.0,9.0,0.6896551724137931,R,SVK,23.620689655172413,0.7170950059415908
4673,201495,Dominika Cibulkova,G,Hard,00s,6.0,4.0,0.6,R,SVK,31.0,0.40895984439737354
4674,201495,Dominika Cibulkova,G,Hard,10s,31.0,19.0,0.62,R,SVK,23.74,0.7442162650660249
4675,201495,Dominika Cibulkova,P,Carpet,00s,1.0,1.0,0.5,R,SVK,46.0,0.1413531808711294
4676,201495,Dominika Cibulkova,P,Carpet,10s,2.0,2.0,0.5,R,SVK,23.75,0.245644673333592
4677,201495,Dominika Cibulkova,P,Clay,00s,9.0,4.0,0.6923076923076923,R,SVK,56.0,0.4486008681472901
4678,201495,Dominika Cibulkova,P,Clay,10s,16.0,13.0,0.5517241379310345,R,SVK,24.724137931034484,0.5665675459226951
4679,201495,Dominika Cibulkova,P,Grass,10s,8.0,5.0,0.6153846153846154,R,SVK,27.923076923076923,0.4745379498116914
4680,201495,Dominika Cibulkova,P,Hard,00s,11.0,18.0,0.3793103448275862,R,SVK,29.482758620689655,0.37157540636230096
4681,201495,Dominika Cibulkova,P,Hard,10s,92.0,78.0,0.5411764705882353,R,SVK,23.511764705882353,0.8517379148467228
4682,201495,Dominika Cibulkova,PM,Clay,00s,1.0,4.0,0.2,R,SVK,51.0,0.08995333270054413
4683,201495,Dominika Cibulkova,PM,Clay,10s,6.0,8.0,0.42857142857142855,R,SVK,21.285714285714285,0.36517070121650913
4684,201495,Dominika Cibulkova,PM,Hard,00s,16.0,10.0,0.6153846153846154,R,SVK,38.46153846153846,0.5455178819072924
4685,201495,Dominika Cibulkova,PM,Hard,10s,28.0,22.0,0.56,R,SVK,19.56,0.709438597715464
4686,201496,Caroline Wozniacki,F,Hard,00s,1.0,3.0,0.25,R,DEN,4.0,0.21123090374299675
4687,201496,Caroline Wozniacki,F,Hard,10s,16.0,9.0,0.64,R,DEN,5.36,0.9980866071302159
4688,201496,Caroline Wozniacki,G,Clay,00s,4.0,3.0,0.5714285714285714,R,DEN,34.0,0.3297701075345016
4689,201496,Caroline Wozniacki,G,Clay,10s,17.0,9.0,0.6538461538461539,R,DEN,6.538461538461538,0.9683726302267326
4690,201496,Caroline Wozniacki,G,Grass,00s,6.0,3.0,0.6666666666666666,R,DEN,36.888888888888886,0.4172472087090333
4691,201496,Caroline Wozniacki,G,Grass,10s,19.0,10.0,0.6551724137931034,R,DEN,8.931034482758621,0.9075951426833285
4692,201496,Caroline Wozniacki,G,Grass,20s,2.0,1.0,0.6666666666666666,R,DEN,91.0,0.20355430446040462
4693,201496,Caroline Wozniacki,G,Hard,00s,15.0,5.0,0.75,R,DEN,29.6,0.6569714873961383
4694,201496,Caroline Wozniacki,G,Hard,10s,57.0,19.0,0.75,R,DEN,11.407894736842104,1.2302936881921278
4695,201496,Caroline Wozniacki,G,Hard,20s,9.0,4.0,0.6923076923076923,R,DEN,260.61538461538464,0.3278129155443182
4696,201496,Caroline Wozniacki,P,Clay,00s,8.0,4.0,0.6666666666666666,R,DEN,16.083333333333332,0.5828219454526957
4697,201496,Caroline Wozniacki,P,Clay,10s,34.0,18.0,0.6538461538461539,R,DEN,5.0,1.2702928858066915
4698,201496,Caroline Wozniacki,P,Clay,20s,1.0,1.0,0.5,R,DEN,126.0,0.11308118963196871
4699,201496,Caroline Wozniacki,P,Grass,00s,7.0,1.0,0.875,R,DEN,17.625,0.6381448981196148
4700,201496,Caroline Wozniacki,P,Grass,10s,22.0,9.0,0.7096774193548387,R,DEN,11.548387096774194,0.9253660701469475
4701,201496,Caroline Wozniacki,P,Grass,20s,2.0,1.0,0.6666666666666666,R,DEN,112.0,0.19487617401450077
4702,201496,Caroline Wozniacki,P,Hard,00s,14.0,8.0,0.6363636363636364,R,DEN,15.5,0.6874644816672557
4703,201496,Caroline Wozniacki,P,Hard,10s,124.0,60.0,0.6739130434782609,R,DEN,8.820652173913043,1.4384541082850786
4704,201496,Caroline Wozniacki,P,Hard,20s,1.0,3.0,0.25,R,DEN,419.0,0.06656800307335288
4705,201496,Caroline Wozniacki,PM,Clay,00s,8.0,3.0,0.7272727272727273,R,DEN,22.727272727272727,0.5583753785305321
4706,201496,Caroline Wozniacki,PM,Clay,10s,12.0,9.0,0.5714285714285714,R,DEN,5.9523809523809526,0.8177568330037649
4707,201496,Caroline Wozniacki,PM,Clay,20s,0.0,1.0,0.0,R,DEN,117.0,0.0
4708,201496,Caroline Wozniacki,PM,Hard,00s,17.0,10.0,0.6296296296296297,R,DEN,40.22222222222222,0.5580206460571691
4709,201496,Caroline Wozniacki,PM,Hard,10s,74.0,25.0,0.7474747474747475,R,DEN,7.404040404040404,1.4870973851125375
4710,201496,Caroline Wozniacki,PM,Hard,20s,6.0,3.0,0.6666666666666666,R,DEN,160.66666666666666,0.3012213258138375
4711,201497,Agnes Szavay,F,Hard,00s,0.0,2.0,0.0,R,HUN,42.0,0.0
4712,201497,Agnes Szavay,G,Clay,00s,6.0,3.0,0.6666666666666666,R,HUN,40.77777777777778,0.4068886454843131
4713,201497,Agnes Szavay,G,Clay,10s,1.0,2.0,0.3333333333333333,R,HUN,44.666666666666664,0.11976714229987166
4714,201497,Agnes Szavay,G,Grass,00s,4.0,3.0,0.5714285714285714,R,HUN,33.142857142857146,0.3319461136249587
4715,201497,Agnes Szavay,G,Grass,10s,0.0,1.0,0.0,R,HUN,50.0,0.0
4716,201497,Agnes Szavay,G,Hard,00s,5.0,5.0,0.5,R,HUN,26.4,0.35562663879110873
4717,201497,Agnes Szavay,G,Hard,10s,2.0,3.0,0.4,R,HUN,262.4,0.12843748625936252
4718,201497,Agnes Szavay,P,Carpet,00s,4.0,3.0,0.5714285714285714,R,HUN,44.57142857142857,0.30813332697741197
4719,201497,Agnes Szavay,P,Carpet,10s,2.0,1.0,0.6666666666666666,R,HUN,34.0,0.2564878614157235
4720,201497,Agnes Szavay,P,Clay,00s,3.0,3.0,0.5,R,HUN,23.166666666666668,0.29903388121490526
4721,201497,Agnes Szavay,P,Clay,10s,1.0,2.0,0.3333333333333333,R,HUN,35.666666666666664,0.1266832528787582
4722,201497,Agnes Szavay,P,Grass,10s,1.0,1.0,0.5,R,HUN,52.0,0.1372511209335526
4723,201497,Agnes Szavay,P,Hard,00s,15.0,16.0,0.4838709677419355,R,HUN,33.58064516129032,0.4668897219345592
4724,201497,Agnes Szavay,P,Hard,10s,3.0,4.0,0.42857142857142855,R,HUN,37.833333333333336,0.2406944045839752
4725,201497,Agnes Szavay,PM,Clay,00s,10.0,4.0,0.7142857142857143,R,HUN,20.714285714285715,0.6132668964903568
4726,201497,Agnes Szavay,PM,Clay,10s,1.0,2.0,0.3333333333333333,R,HUN,41.0,0.12232046028242168
4727,201497,Agnes Szavay,PM,Hard,00s,4.0,6.0,0.4,R,HUN,25.7,0.28656968882196804
4728,201497,Agnes Szavay,PM,Hard,10s,4.0,5.0,0.4444444444444444,R,HUN,37.22222222222222,0.2775325879040902
4729,201498,Karin Knapp,G,Clay,00s,4.0,2.0,0.6666666666666666,R,ITA,61.5,0.31167315988786476
4730,201498,Karin Knapp,G,Clay,10s,2.0,4.0,0.3333333333333333,R,ITA,92.66666666666667,0.14230978240962497
4731,201498,Karin Knapp,G,Grass,00s,0.0,1.0,0.0,R,ITA,65.0,0.0
4732,201498,Karin Knapp,G,Grass,10s,3.0,5.0,0.375,R,ITA,88.5,0.18256428126171514
4733,201498,Karin Knapp,G,Hard,00s,2.0,4.0,0.3333333333333333,R,ITA,64.5,0.1541457115136165
4734,201498,Karin Knapp,G,Hard,10s,4.0,9.0,0.3076923076923077,R,ITA,79.46153846153847,0.18417651551385172
4735,201498,Karin Knapp,P,Carpet,00s,0.0,1.0,0.0,R,ITA,48.0,0.0
4736,201498,Karin Knapp,P,Carpet,10s,1.0,1.0,0.5,R,ITA,45.0,0.14211162671440994
4737,201498,Karin Knapp,P,Clay,00s,0.0,1.0,0.0,R,ITA,129.0,0.0
4738,201498,Karin Knapp,P,Clay,10s,3.0,6.0,0.3333333333333333,R,ITA,77.66666666666667,0.17496207918028464
4739,201498,Karin Knapp,P,Grass,10s,0.0,1.0,0.0,R,ITA,40.0,0.0
4740,201498,Karin Knapp,P,Hard,00s,6.0,6.0,0.5,R,ITA,67.0,0.302152429342164
4741,201498,Karin Knapp,P,Hard,10s,6.0,11.0,0.35294117647058826,R,ITA,54.529411764705884,0.252046843848237
4742,201498,Karin Knapp,PM,Clay,00s,0.0,3.0,0.0,R,ITA,54.0,0.0
4743,201498,Karin Knapp,PM,Clay,10s,0.0,1.0,0.0,R,ITA,50.0,0.0
4744,201498,Karin Knapp,PM,Hard,00s,3.0,6.0,0.3333333333333333,R,ITA,79.0,0.17430841496847488
4745,201498,Karin Knapp,PM,Hard,10s,1.0,4.0,0.2,R,ITA,53.0,0.0891354259374845
4746,201499,Anastasia Pavlyuchenkova,F,Hard,10s,3.0,4.0,0.42857142857142855,R,RUS,21.714285714285715,0.2788524352696459
4747,201499,Anastasia Pavlyuchenkova,G,Clay,00s,3.0,2.0,0.6,R,RUS,91.4,0.23655920507461922
4748,201499,Anastasia Pavlyuchenkova,G,Clay,10s,14.0,10.0,0.5833333333333334,R,RUS,24.125,0.5707199615785196
4749,201499,Anastasia Pavlyuchenkova,G,Clay,20s,12.0,4.0,0.75,R,RUS,125.5625,0.4377447591522994
4750,201499,Anastasia Pavlyuchenkova,G,Grass,00s,3.0,3.0,0.5,R,RUS,130.0,0.19904041611952872
4751,201499,Anastasia Pavlyuchenkova,G,Grass,10s,9.0,10.0,0.47368421052631576,R,RUS,27.42105263157895,0.4166475173191121
4752,201499,Anastasia Pavlyuchenkova,G,Grass,20s,3.0,2.0,0.6,R,RUS,22.6,0.33267732843683767
4753,201499,Anastasia Pavlyuchenkova,G,Hard,00s,1.0,3.0,0.25,R,RUS,62.25,0.09639894517332154
4754,201499,Anastasia Pavlyuchenkova,G,Hard,10s,30.0,20.0,0.6,R,RUS,26.66,0.697904418289684
4755,201499,Anastasia Pavlyuchenkova,G,Hard,20s,13.0,8.0,0.6190476190476191,R,RUS,48.333333333333336,0.486545051860147
4756,201499,Anastasia Pavlyuchenkova,P,Carpet,00s,1.0,1.0,0.5,R,RUS,45.0,0.14211162671440994
4757,201499,Anastasia Pavlyuchenkova,P,Carpet,10s,6.0,2.0,0.75,R,RUS,29.25,0.4756248453374859
4758,201499,Anastasia Pavlyuchenkova,P,Clay,10s,15.0,21.0,0.4166666666666667,R,RUS,25.194444444444443,0.4519410465783612
4759,201499,Anastasia Pavlyuchenkova,P,Clay,20s,5.0,4.0,0.5555555555555556,R,RUS,34.666666666666664,0.3532502643026629
4760,201499,Anastasia Pavlyuchenkova,P,Grass,10s,5.0,9.0,0.35714285714285715,R,RUS,25.785714285714285,0.2887008952162006
4761,201499,Anastasia Pavlyuchenkova,P,Grass,20s,0.0,1.0,0.0,R,RUS,25.0,0.0
4762,201499,Anastasia Pavlyuchenkova,P,Hard,00s,4.0,4.0,0.5,R,RUS,39.25,0.29398917073665193
4763,201499,Anastasia Pavlyuchenkova,P,Hard,10s,76.0,65.0,0.5390070921985816,R,RUS,26.652482269503547,0.790303585953823
4764,201499,Anastasia Pavlyuchenkova,P,Hard,20s,25.0,23.0,0.5208333333333334,R,RUS,59.666666666666664,0.49040184626576305
4765,201499,Anastasia Pavlyuchenkova,PM,Carpet,00s,0.0,1.0,0.0,R,RUS,661.0,0.0
4766,201499,Anastasia Pavlyuchenkova,PM,Clay,00s,0.0,1.0,0.0,R,RUS,27.0,0.0
4767,201499,Anastasia Pavlyuchenkova,PM,Clay,10s,9.0,9.0,0.5,R,RUS,27.444444444444443,0.4321659406735308
4768,201499,Anastasia Pavlyuchenkova,PM,Clay,20s,3.0,4.0,0.42857142857142855,R,RUS,325.0,0.15386144419807535
4769,201499,Anastasia Pavlyuchenkova,PM,Hard,00s,9.0,3.0,0.75,R,RUS,38.5,0.5172823644717208
4770,201499,Anastasia Pavlyuchenkova,PM,Hard,10s,24.0,28.0,0.46153846153846156,R,RUS,26.25,0.54436504198914
4771,201499,Anastasia Pavlyuchenkova,PM,Hard,20s,6.0,5.0,0.5454545454545454,R,RUS,29.0,0.39208721171679406
4772,201500,Nika Ozegovic,G,Grass,00s,1.0,1.0,0.5,R,CRO,186.0,0.10482430905882391
4773,201501,Olga Govortsova,G,Clay,00s,4.0,2.0,0.6666666666666666,R,BLR,57.5,0.3165644297405516
4774,201501,Olga Govortsova,G,Clay,10s,3.0,6.0,0.3333333333333333,R,BLR,83.22222222222223,0.17233672621060322
4775,201501,Olga Govortsova,G,Clay,20s,0.0,1.0,0.0,R,BLR,138.0,0.0
4776,201501,Olga Govortsova,G,Grass,00s,2.0,3.0,0.4,R,BLR,102.2,0.15402445504041393
4777,201501,Olga Govortsova,G,Grass,10s,4.0,7.0,0.36363636363636365,R,BLR,100.72727272727273,0.19478197216975834
4778,201501,Olga Govortsova,G,Grass,20s,0.0,1.0,0.0,R,BLR,136.0,0.0
4779,201501,Olga Govortsova,G,Hard,00s,2.0,5.0,0.2857142857142857,R,BLR,55.0,0.1464961950466917
4780,201501,Olga Govortsova,G,Hard,10s,6.0,12.0,0.3333333333333333,R,BLR,79.94444444444444,0.22231734125624406
4781,201501,Olga Govortsova,G,Hard,20s,1.0,1.0,0.5,R,BLR,130.0,0.11237324970872159
4782,201501,Olga Govortsova,P,Carpet,00s,0.0,1.0,0.0,R,BLR,45.0,0.0
4783,201501,Olga Govortsova,P,Carpet,10s,0.0,1.0,0.0,R,BLR,55.0,0.0
4784,201501,Olga Govortsova,P,Clay,00s,2.0,3.0,0.4,R,BLR,51.4,0.1795722604163992
4785,201501,Olga Govortsova,P,Clay,10s,2.0,9.0,0.18181818181818182,R,BLR,59.90909090909091,0.10920452041485744
4786,201501,Olga Govortsova,P,Grass,00s,1.0,1.0,0.5,R,BLR,36.0,0.15023503499886107
4787,201501,Olga Govortsova,P,Grass,10s,0.0,1.0,0.0,R,BLR,38.0,0.0
4788,201501,Olga Govortsova,P,Hard,00s,11.0,11.0,0.5,R,BLR,63.45454545454545,0.37396139558574043
4789,201501,Olga Govortsova,P,Hard,10s,10.0,18.0,0.35714285714285715,R,BLR,69.03571428571429,0.2814268927200744
4790,201501,Olga Govortsova,P,Hard,20s,0.0,1.0,0.0,R,BLR,136.0,0.0
4791,201501,Olga Govortsova,PM,Clay,00s,2.0,3.0,0.4,R,BLR,41.4,0.18925999129755328
4792,201501,Olga Govortsova,PM,Clay,10s,1.0,3.0,0.25,R,BLR,82.75,0.09045556020876636
4793,201501,Olga Govortsova,PM,Hard,00s,2.0,7.0,0.2222222222222222,R,BLR,52.44444444444444,0.12759324093763844
4794,201501,Olga Govortsova,PM,Hard,10s,5.0,10.0,0.3333333333333333,R,BLR,67.46666666666667,0.21739993776277428
4795,201503,Ayumi Morita,G,Clay,00s,0.0,2.0,0.0,R,JPN,87.5,0.0
4796,201503,Ayumi Morita,G,Clay,10s,2.0,4.0,0.3333333333333333,R,JPN,67.66666666666667,0.15247763310121187
4797,201503,Ayumi Morita,G,Grass,00s,0.0,2.0,0.0,R,JPN,120.0,0.0
4798,201503,Ayumi Morita,G,Grass,10s,2.0,4.0,0.3333333333333333,R,JPN,77.33333333333333,0.14800030053847
4799,201503,Ayumi Morita,G,Hard,00s,0.0,2.0,0.0,R,JPN,73.0,0.0
4800,201503,Ayumi Morita,G,Hard,10s,6.0,8.0,0.42857142857142855,R,JPN,73.07142857142857,0.26816150405180067
4801,201503,Ayumi Morita,P,Clay,00s,2.0,3.0,0.4,R,JPN,96.2,0.15599867493729327
4802,201503,Ayumi Morita,P,Clay,10s,6.0,6.0,0.5,R,JPN,60.166666666666664,0.3096787385034936
4803,201503,Ayumi Morita,P,Hard,00s,1.0,6.0,0.14285714285714285,R,JPN,78.28571428571429,0.06759885756716227
4804,201503,Ayumi Morita,P,Hard,10s,10.0,19.0,0.3448275862068966,R,JPN,61.48275862068966,0.28179269864981366
4805,201503,Ayumi Morita,PM,Clay,00s,0.0,1.0,0.0,R,JPN,99.0,0.0
4806,201503,Ayumi Morita,PM,Clay,10s,0.0,2.0,0.0,R,JPN,49.0,0.0
4807,201503,Ayumi Morita,PM,Hard,00s,2.0,4.0,0.3333333333333333,R,JPN,126.16666666666667,0.13349400657485455
4808,201503,Ayumi Morita,PM,Hard,10s,4.0,9.0,0.3076923076923077,R,JPN,61.61538461538461,0.19500514870869778
4809,201504,Julia Goerges,F,Hard,10s,5.0,2.0,0.7142857142857143,R,GER,16.285714285714285,0.5044116450750922
4810,201504,Julia Goerges,G,Clay,00s,0.0,1.0,0.0,R,GER,84.0,0.0
4811,201504,Julia Goerges,G,Clay,10s,12.0,10.0,0.5454545454545454,R,GER,47.04545454545455,0.437712862278281
4812,201504,Julia Goerges,G,Clay,20s,1.0,1.0,0.5,R,GER,41.0,0.14540500696394246
4813,201504,Julia Goerges,G,Grass,00s,1.0,2.0,0.3333333333333333,R,GER,99.0,0.09997347921721712
4814,201504,Julia Goerges,G,Grass,10s,11.0,10.0,0.5238095238095238,R,GER,30.238095238095237,0.4632423112158966
4815,201504,Julia Goerges,G,Hard,00s,0.0,4.0,0.0,R,GER,111.25,0.0
4816,201504,Julia Goerges,G,Hard,10s,27.0,20.0,0.574468085106383,R,GER,39.765957446808514,0.5931721635357905
4817,201504,Julia Goerges,G,Hard,20s,2.0,1.0,0.6666666666666666,R,GER,39.0,0.24771140195443236
4818,201504,Julia Goerges,P,Carpet,10s,2.0,2.0,0.5,R,GER,20.5,0.25587736548056167
4819,201504,Julia Goerges,P,Clay,00s,1.0,1.0,0.5,R,GER,87.0,0.12215830545776321
4820,201504,Julia Goerges,P,Clay,10s,25.0,20.0,0.5555555555555556,R,GER,35.955555555555556,0.5819228316777071
4821,201504,Julia Goerges,P,Clay,20s,0.0,1.0,0.0,R,GER,41.0,0.0
4822,201504,Julia Goerges,P,Grass,10s,6.0,4.0,0.6,R,GER,16.3,0.488469074806875
4823,201504,Julia Goerges,P,Hard,00s,1.0,3.0,0.25,R,GER,276.25,0.07145311121678122
4824,201504,Julia Goerges,P,Hard,10s,41.0,44.0,0.4823529411764706,R,GER,31.51764705882353,0.6080950753106644
4825,201504,Julia Goerges,P,Hard,20s,1.0,2.0,0.3333333333333333,R,GER,37.333333333333336,0.12522410767802142
4826,201504,Julia Goerges,PM,Clay,00s,0.0,1.0,0.0,R,GER,113.0,0.0
4827,201504,Julia Goerges,PM,Clay,10s,8.0,8.0,0.5,R,GER,34.5625,0.3914924139771672
4828,201504,Julia Goerges,PM,Hard,00s,1.0,2.0,0.3333333333333333,R,GER,115.66666666666667,0.09679593091892279
4829,201504,Julia Goerges,PM,Hard,10s,20.0,26.0,0.43478260869565216,R,GER,35.02173913043478,0.46105915993009405
4830,201505,Kate Makarova,F,Hard,10s,0.0,2.0,0.0,L,RUS,11.0,0.0
4831,201505,Kate Makarova,G,Clay,00s,1.0,2.0,0.3333333333333333,L,RUS,56.666666666666664,0.11314728299381763
4832,201505,Kate Makarova,G,Clay,10s,11.0,9.0,0.55,L,RUS,30.3,0.47882697723687223
4833,201505,Kate Makarova,G,Grass,00s,1.0,2.0,0.3333333333333333,L,RUS,46.666666666666664,0.11849746283061996
4834,201505,Kate Makarova,G,Grass,10s,16.0,9.0,0.64,L,RUS,33.64,0.5802774559611905
